id,popularity
48663,41.1225
63662,42.44
97754,50.5375
39494,1.2925
68721,64.775
16558,28.185
100419,36.905
91921,2.35
18529,24.968333333333334
32004,60.3275
50414,25.1125
103968,56.4525
81925,67.8525
80942,57.98
74151,45.825
11362,10.5125
49382,27.655
46199,18.5325
51685,62.2275
27836,20.9
4148,5.725
19614,52.6475
72818,26.595
104873,49.815
47927,2.1325
43795,29.6975
6062,34.2875
23121,52.585
8620,56.7625
66594,15.1025
57192,50.75
15838,57.6375
102593,1.41
876,33.3775
8180,0.0325
40174,44.5675
94725,53.905
26621,26.725
105364,34.83
39371,42.195
10049,3.285
33898,48.0375
1002,31.2275
99158,60.095
45947,24.5225
96800,36.79
15934,52.0575
96931,39.93
97922,47.4175
1155,21.8575
103222,0.17
8325,3.88
23643,33.365
50927,25.8225
33119,60.3875
46445,4.3575
62371,43.02
57025,62.85
63687,38.2175
13557,12.665
21229,49.08
87249,1.14
23546,2.37
81168,68.815
32541,45.2925
56382,58.39
67814,5.4975
28719,43.35
21814,32.3325
80791,59.2055
52014,17.6575
89969,65.66
14499,31.67
20364,72.24
55613,48.2825
106635,42.028333333333336
31762,66.2725
51677,59.3475
34137,41.5825
54600,14.995
60063,37.55
11619,50.2225
38524,34.4525
44861,47.37416666666666
33940,40.395
63542,34.9075
87,1.56
67836,1.03
2259,66.5325
48489,29.7225
6245,20.3
28814,41.8125
2783,0.865
58717,48.15
70005,52.143125
32041,0.8625
110773,32.5425
49247,28.615
66762,12.634166666666667
22162,28.735
51728,1.2275
95847,28.105
27687,21.9275
11833,48.2975
8074,1.1075
5772,49.5475
35152,42.51
30578,52.69
52539,12.705
76602,38.7475
59632,8.735
28326,44.5925
42119,15.41
56856,59.8325
99139,0.0025
94243,51.8825
29331,43.83
93298,3.705
103790,2.015
113631,28.64
616,50.6225
54505,25.0375
651,51.855
108994,19.0625
28624,48.425
49161,42.135
15502,56.3725
67856,65.05
63760,38.815
84870,59.9575
40175,41.69
95615,31.3775
113900,44.2075
70403,46.3
9249,4.455
34569,55.025
5096,48.705
98012,57.5875
94537,50.3875
42901,16.47
68581,2.3275
54988,12.97
103083,0.6425
47648,43.4775
79173,57.4375
44284,52.1975
25077,40.95
6767,29.02
44317,55.7925
65653,55.63
47944,46.5375
59545,1.93
80181,64.9225
28559,41.2175
71477,63.4325
110992,24.83
8213,0.005
31581,61.6425
26291,24.195
14531,35.1375
39762,38.87
7112,25.4825
23882,54.3825
98107,56.455
55229,53.1975
78273,25.7025
87129,0.0225
28052,52.4925
69321,33.2125
82477,30.255
22512,17.945
108892,19.9975
99258,49.1275
100120,39.7775
105819,30.9525
72963,31.4675
64616,0.015
77660,44.8375
21957,40.417291666666664
59704,11.095
74509,42.2175
89129,1.3775
24186,20.6125
87752,47.9325
11535,60.16
9959,47.375
60317,25.535
35448,41.8925
56932,3.63
46011,25.645
105474,17.3675
55363,53.5925
53180,0.745
54231,11.065
33046,3.9575
29115,46.5075
92344,8.99
8034,2.23
63132,36.19
42302,15.085
77484,46.16
38393,31.7925
78034,1.125
85254,52.1
98846,24.6875
3511,68.47
8970,45.355
98406,28.9775
54417,13.43
25995,35.34
22668,23.5625
49845,22.765
88871,52.11
38421,30.66
63861,33.105
78439,27.9875
83740,49.86916666666666
47454,35.2325
12786,42.1775
6370,19.7175
63169,53.945
6175,20.4125
8950,46.265
38511,35.265
107584,26.6825
84067,0.0
856,48.1475
304,52.95
93195,11.369166666666667
42617,14.9275
57131,1.8175
7770,25.573333333333334
45762,37.07
81038,69.6875
58670,26.4825
70924,40.4275
25255,43.4175
82469,29.705
21664,42.4875
36851,49.305
21240,1.235
51636,1.7375
74100,46.7275
47778,40.59
95444,34.1175
29632,41.4725
54494,18.13
64126,2.0125
103571,1.2525
34138,49.87
44730,61.6825
80376,57.37
100909,39.23
110082,47.705
102140,0.5425
33598,0.815
66104,16.9275
56596,0.285
37686,46.6775
72182,50.5625
36115,49.035
17901,42.7025
104206,39.3925
17063,44.7175
78359,29.03
99220,5.2204999999999995
53018,0.755
37657,65.17
61703,25.77
22550,37.31
99539,0.0
22566,24.235
37376,54.51
20623,1.4875
6213,23.2675
22273,23.6625
9274,48.2425
34502,38.305
69332,39.145
84210,40.9475
44123,55.9575
39672,43.83
73476,37.25833333333333
19805,48.885
26031,23.3575
90876,32.6075
14727,46.7725
57617,60.54375
54632,13.6075
99391,58.5
62900,32.675
17832,25.1825
112164,43.0325
5616,49.6975
29556,3.67
94600,30.855
74746,43.4
6059,21.66
19764,0.39
13684,12.1575
78068,0.3275
25142,2.2425
15359,55.8775
21276,51.09
12576,30.9825
5175,55.59
78189,1.1975
107782,30.635
51311,60.2825
109321,45.86
34613,52.6975
98583,25.29
13655,15.185
64562,1.0075
31187,3.685
46572,22.0275
21737,39.67
64835,42.995
111061,47.855
90908,55.5
27838,22.6225
48666,31.02
86999,40.2675
105795,26.3175
81549,4.6625
12772,46.5925
64060,0.205
83261,56.755
84068,0.075
6483,20.935
110827,47.1675
95171,31.3125
61079,26.7775
70915,51.9125
102858,46.207142857142856
42741,14.6
86974,36.695
78151,24.055
73912,33.435
48131,3.7825
15035,1.085
104676,53.1675
5059,45.395
90776,31.605
109268,38.3725
67962,43.9875
71453,54.5125
32942,41.34
61650,23.75
6579,35.9
68875,44.505
8518,53.2525
67013,0.95
47160,65.09
19822,1.7625
12298,39.815
65630,66.2475
75123,29.025
2815,68.1825
33804,57.2625
3733,1.07
88592,3.015
48653,53.84
68286,3.3725
49871,26.345
4975,5.8825
85229,42.885
59726,1.79
101180,2.0875
963,33.665
106883,0.2775
56990,1.1675
17037,39.4275
93383,3.1725
54394,16.325
9467,44.885
73777,29.39
81325,0.8225
88521,0.6125
14556,40.67
65863,55.595
63720,57.9675
55174,46.8025
71499,4.4875
31717,62.5425
38246,23.105
29522,46.07
15275,53.3
95564,31.8775
17163,38.875
71089,1.2775
30004,61.36
38500,60.0025
64483,0.0475
20942,1.6025
76780,24.195
109488,43.0625
8775,61.8025
66496,11.495
107046,7.7875
38111,56.0425
9203,52.415
20472,0.485
32877,53.09
37592,54.3125
51367,60.7275
103244,1.885
39892,42.87
2540,0.115
14085,55.0
51066,62.7675
70898,50.1925
66713,13.6625
23766,49.0125
19331,5.28
24340,9.5075
57922,52.24
81949,65.6325
35874,43.8525
81077,70.2425
38974,48.205
50079,31.4325
95069,4.13
24998,13.985
60266,24.9775
83503,49.595
12684,27.745
42911,16.3425
16886,7.55
27024,25.9775
110680,37.205
16349,5.76
11335,62.675
76893,45.8325
68238,1.3
52701,20.6175
25664,45.3475
41068,37.02
12977,42.6675
7503,22.9125
77302,46.2225
53069,69.705
55376,48.5175
9925,43.1425
18612,24.06
84898,38.05
56403,56.1225
106004,66.5375
29845,43.5025
34427,0.4575
804,48.57
89118,1.9925
34040,52.8225
53641,1.7375
95508,31.92
33251,54.8525
10443,19.2625
107978,42.7925
60907,24.805
34454,40.23
42834,14.275
17617,34.9975
6330,21.4425
28895,27.42
12908,36.745
93916,2.805
76320,26.045
54910,21.72
71547,3.4225
34107,56.305
42268,14.5725
54452,20.15
102225,0.2375
38124,60.7325
77971,46.2175
1862,21.7425
101825,35.104166666666664
16783,6.795
13943,11.595
6355,27.85
6843,21.7825
67919,3.42
52768,21.8925
59427,1.955
55040,25.0875
14121,47.8225
36275,34.5825
43507,57.7875
67185,1.2625
99458,48.56
82387,23.765
35620,41.175
69572,36.63666666666666
61479,18.875
70828,34.3425
53856,53.9125
39196,3.245
62571,53.285
47551,56.3275
110323,37.2475
100924,44.5125
37789,46.0175
5562,53.8425
55198,45.1625
39706,40.2125
85889,40.385
90300,54.0075
97006,48.36083333333334
90749,34.6475
34983,41.9375
9774,46.1425
90797,33.9375
51286,48.3425
44141,58.2475
82967,26.980833333333337
31221,9.08
85429,46.7675
34892,1.045
42130,14.4325
60685,33.205
53163,1.025
111330,49.5625
99451,63.2775
16824,9.9375
67571,3.17
9105,50.6075
19287,0.0875
101442,38.5725
99946,42.0775
81260,62.385
53579,0.225
61095,25.815
69938,27.215
21423,49.9375
39981,42.93
98082,45.805
21452,56.42
66692,15.47
44915,48.1575
112750,24.97
9902,50.305
80029,64.3805
47237,2.8675
100845,43.66
1880,25.465
86979,39.8075
43044,4.6425
74937,41.285
98710,25.735
104122,48.26
20772,0.95
90228,32.7375
113610,44.22
51659,63.5025
3221,64.93
75116,36.0525
26127,28.2025
64117,2.035
84378,58.9325
35038,43.6975
113689,46.01
60536,23.1
14169,46.95
12769,42.9225
48116,48.0475
58102,43.37
21417,39.96875
10180,15.19
62852,50.785
98160,50.8725
6329,20.4525
77262,45.8625
41982,23.55
39917,39.245
29933,45.87
97322,47.66625
96116,40.14583333333333
96473,44.2825
90952,56.3375
30629,0.0025
96074,41.2825
78154,26.8725
41756,13.49
25891,7.61
79178,4.17
13260,9.6675
57231,0.0025
73370,45.6225
101586,39.7455
112347,44.0575
84199,6.1525
53035,67.575
112968,38.8625
8822,50.86
17314,44.7925
67329,0.26
92319,36.315
51546,65.5325
111771,26.5775
896,31.5225
110079,31.1725
56719,0.325
113874,39.1225
66680,16.6625
106762,1.185
50813,26.0775
37178,0.715
91286,2.87
62989,1.3275
6108,47.5925
83846,5.9975
56789,54.8075
3557,0.065
105095,28.9775
16187,0.9725
87702,63.1375
64625,0.02
51687,56.9975
58041,4.1075
59681,2.2375
50436,24.77
49425,28.825
5173,46.43
76210,55.1125
62066,0.5125
19766,0.415
71143,1.0625
107261,45.32
23725,52.0325
66443,11.085
38248,37.435
105464,37.0975
16949,5.578125
54446,15.1225
19240,1.1975
34399,2.7275
1599,30.375
26800,40.7425
11906,38.8875
54132,16.9325
101170,4.685
35758,42.785
77936,45.9825
105390,25.6075
8941,46.58666666666666
106982,40.42875
104466,21.3675
95721,30.335
32462,53.9525
107264,48.2775
27019,25.3675
87285,47.815
111336,33.4525
104460,48.73
39918,2.0275
11129,3.315
24784,10.3925
13809,12.6475
56150,56.35
49903,52.9175
88718,56.4475
104979,30.9825
74978,44.9425
43595,43.42
12966,30.33
7149,24.6575
43172,53.8325
23690,50.7625
7266,26.61
40599,43.225
15104,60.1925
53598,6.925
83650,54.2975
31861,61.635
32377,54.3325
28993,36.295
20807,67.5025
46226,24.3925
47028,2.69
113896,44.7425
91121,3.4525
43765,52.125
44479,52.6075
47992,53.6825
38119,50.2775
96893,39.175
9518,45.8075
84275,60.2425
15152,52.805
1574,23.525
15199,54.7775
104643,53.9975
12804,31.35
65617,69.55583333333333
26239,25.72
39805,49.5375
1116,22.825
32830,56.935
22771,24.7675
113328,31.2725
46383,4.015
61532,22.54
29760,43.6975
101144,2.245
31515,65.1575
48289,36.7875
108280,19.87
91905,64.0225
79446,43.455
13821,10.605
43191,33.005
39938,35.3075
94360,53.265
3049,8.5125
25452,52.08
60111,36.565
26050,51.2975
100986,41.1125
26789,19.9575
98924,26.5125
26424,23.3025
40952,41.21
68191,1.895
61940,22.95
59621,1.8175
59255,2.7025
108457,20.4025
17663,38.435
99941,59.2725
37868,45.8925
30343,1.13
111613,41.7725
27748,25.525
105300,34.1625
101909,34.125
103240,0.0175
713,47.66
96460,40.31
30883,0.24
53183,1.025
92968,25.22
109994,50.2275
59236,2.26
102521,61.86
45121,29.02
40153,45.175
88127,0.225
98535,24.25
29383,44.8025
100099,37.09
52043,14.6625
95453,41.3275
88533,6.185
34781,43.565
5154,53.9975
62418,57.5725
42060,15.29
56930,5.4725
103586,2.85
28971,40.62
52187,19.7525
13846,13.185
47294,1.1975
71151,56.38
110110,44.4875
31534,0.49
92988,39.755
43741,29.535
107665,57.7375
96866,39.45
6048,20.6875
101920,26.485
11257,54.99
61685,23.1425
29952,43.5075
108304,20.2325
42731,15.45
106744,40.55
23987,43.235
12080,45.49
70516,49.55166666666666
50579,24.12
82634,22.84
104778,40.11875
78994,26.38
80060,60.25
93601,6.7025
103115,0.0
104217,51.9975
65349,51.35
96821,39.87
10340,14.0475
58858,39.435
10408,13.49
70128,46.4575
60291,20.81
77040,1.0275
96779,38.4875
84996,38.725
69315,29.6775
80418,61.9225
26080,26.54
18329,23.725
40530,41.4975
5533,24.34
980,31.35
35414,45.6575
5210,46.8075
61638,22.171875
4911,50.283125
34023,54.355
342,44.1275
399,33.03
18145,24.3275
95526,31.2675
10888,24.1025
34292,2.9425
77251,44.8125
29900,43.625
81656,66.0475
11749,3.5625
3117,4.195
4469,46.845
38447,29.885
72921,62.68
38777,36.06
112166,45.3075
46962,18.4275
96025,42.8525
87251,60.43
36239,38.705
75673,22.275
57434,3.89
54190,14.0225
73827,42.165
64548,1.39
63421,37.345
54954,15.32
61487,19.5675
102144,0.355
54825,19.33
44428,54.6725
58201,26.8925
22688,26.74
112791,41.85
77624,46.6975
113265,46.55
50273,23.0225
106502,40.3775
92468,33.0325
72217,43.265
103350,4.705
57949,2.4675
89898,6.97
68928,34.7875
79440,11.86
45697,27.295
14267,12.645
45625,27.355
12256,41.1025
79596,49.230625
60665,22.4375
106724,42.8325
104921,55.55
12909,28.7525
43053,50.33
83340,51.8275
81543,5.5175
65120,20.35
5406,47.2875
113986,26.005
97470,47.865
27680,20.065
113820,44.29
108030,22.575
52199,18.2125
69772,47.995
1478,22.7375
73310,31.106666666666666
38717,33.79
42333,14.985
37612,54.105
47270,55.645
67118,0.93
11883,49.15
16861,8.3875
67036,4.4525
6516,23.685
86140,0.095
16232,3.7675
9101,45.625
91032,2.025
36387,38.4975
81124,69.595
107356,36.485
1824,21.7475
54252,18.0225
16370,5.525
86885,43.58
68311,2.1725
32680,48.1125
45657,37.285
72844,32.97
63777,40.4775
27187,32.48
76522,24.1475
4080,6.595
111759,43.9025
59678,3.0775
90752,43.0575
13198,11.575
6760,23.0625
62265,55.31
47240,8.84
61162,22.8475
72749,32.01
39596,2.26
16018,2.8925
27456,22.7
69154,25.5325
46277,24.1025
68251,0.4175
108893,22.88
68410,0.8725
15132,56.195
32536,43.8075
34003,64.6825
17095,19.8225
73529,36.1125
38184,53.6175
41958,47.7375
20584,69.49
103337,0.35
58082,5.035
98836,25.03
66325,14.8025
22589,25.1875
36879,41.655
101748,35.3025
65085,51.755
71830,56.2925
48254,63.5875
7524,24.64
3054,68.21
45223,36.365
72385,57.7375
29174,40.4975
44768,52.405
18596,22.515
45144,26.46666666666667
106289,39.56375
43214,43.8975
68451,1.755
85215,41.69
16670,5.68
56647,4.03
93953,2.06
105145,38.1725
3282,0.8725
94267,53.175
104820,43.7975
25582,39.545
91210,70.21
10240,24.166875
68059,13.175
57058,66.3475
30452,62.738
63002,56.02
67197,1.98
53604,69.6025
52280,16.135
92478,30.2475
48932,32.99
34917,54.59833333333333
30853,1.8075
1384,22.5375
105326,21.4275
23538,48.6
105459,37.1175
37192,0.63
68118,0.2625
15284,53.245
9420,44.705
64250,43.01
78486,24.6825
50957,29.71
112189,47.7875
25971,41.9325
92317,31.3875
111626,38.9675
60997,26.79
109113,41.375
35659,43.5825
60786,25.52
102454,45.3725
83896,35.9125
56482,56.83
102231,0.01
6075,33.3275
24455,8.79
56237,54.775
24420,13.27
59084,1.205
49311,25.7725
11334,13.425
110089,41.8225
65141,54.145625
90861,31.78
78660,23.145
4643,25.8025
48831,31.835
48680,30.805
39562,31.195
43274,36.21
29972,36.3625
76103,27.855
53601,67.4375
8875,43.995
43328,33.2275
109708,51.08
108766,20.3875
58776,28.665
98340,24.27
13523,15.59
99603,53.755
71544,33.3225
76873,10.14625
67971,0.7675
88361,1.205
93152,5.4525
97572,46.87125
8341,3.0775
11727,60.26
31610,65.195
36611,50.985
73582,42.1675
82371,23.995
33751,51.315
37164,0.9025
73380,41.2175
401,48.5025
112215,44.0475
45171,25.835
57118,51.1825
36832,43.4125
3030,3.33
47070,5.3975
85231,45.935
19902,52.0525
47336,2.395
71078,7.985
26120,26.5425
39746,39.035
93401,1.7425
100166,41.5
111994,25.355
92304,28.3
102573,8.838125
8810,37.8075
81158,68.6925
16129,3.9925
57412,70.3425
106780,39.8175
75607,24.2175
68181,4.1525
20590,7.84
66768,17.2475
69268,32.99583333333334
7968,27.31
40337,43.96
90963,29.7525
88594,0.65
65616,49.06
54815,11.67
62980,40.3
30768,66.55
48335,33.2625
82195,27.2475
78115,29.675
47095,2.15
53049,0.8925
61637,25.76
73940,33.5675
22422,30.505
19181,1.5275
108723,19.5
90642,32.7675
53417,63.1925
96792,40.82
40060,45.3875
54338,12.6675
55722,52.8675
14872,15.8725
13072,12.3425
66307,14.49
1815,27.4575
100254,37.6475
76366,29.145625
15884,52.0875
15131,49.325
96105,39.8825
46909,23.2025
2439,2.1825
6815,19.5525
78224,0.345
61547,17.83
270,44.8425
66711,13.5225
111028,32.355
52294,12.97
44288,40.74
30179,6.46
19438,0.1025
104561,43.2155
107792,34.1525
19536,0.125
16293,5.225
38784,32.58
7339,25.185
82008,0.325
5137,49.4125
42409,13.535
42544,14.785
29238,53.73875
36206,54.0475
36314,52.02
26259,49.8925
91477,1.88
1256,25.4725
90901,41.835
38347,31.75
16345,2.93
25208,60.4425
34203,48.335
106043,1.4925
8684,35.9175
86792,41.43
71163,54.4275
6148,20.305
4272,50.438125
60488,24.935
62764,48.6375
68420,0.935
46452,30.305
70000,54.875
91796,2.3025
70877,51.785625
19135,0.67
53456,74.6075
31072,57.77
43957,44.435
10512,19.345
90814,31.3375
98330,20.4075
62005,38.8
87149,3.0575
92150,53.85
91468,4.0575
96819,42.0775
71383,3.755
2660,58.67
93017,7.1875
3548,5.1975
93432,0.655
25361,39.4075
44682,55.075
47363,64.5325
64040,0.01
9163,48.9625
75169,28.51
28292,35.3725
21006,1.1625
33041,3.7625
58145,1.6175
40405,41.8975
52708,15.365
69982,32.1075
99779,0.0275
40143,42.68107142857143
43276,3.0225
26072,28.9725
6812,24.1325
97565,48.4275
59952,2.7925
18370,23.2775
93970,1.7975
85344,51.1825
67029,2.9175
28792,27.345
10032,28.4075
106906,44.9225
24676,12.09
8119,0.09
48759,10.005
95725,30.87
101034,5.2875
106846,50.7175
8683,38.9575
49484,28.49
60550,59.1925
83353,51.055
32612,48.2575
47306,36.8325
60457,24.12
1370,25.725
274,48.2075
2741,1.9525
77643,45.8
39362,56.44
105905,29.24
35058,46.465
37102,2.305
57765,54.75
63158,52.5675
10259,18.92
37943,42.68
70824,48.9025
91023,4.0
27072,40.13
30019,0.27
16987,9.36
104732,44.72
106993,40.27
4313,50.335625
74404,42.7375
54062,25.2575
5879,46.6175
83735,50.13
62334,55.2725
51957,61.0025
55899,48.065
50066,25.5875
103468,70.9425
18875,22.4925
2662,48.9875
70619,52.815
112156,50.115
83480,56.40273809523809
110550,40.55
54908,18.82
32586,48.23
111955,47.155
97797,48.9225
109103,49.3375
13659,11.74
44904,49.5925
27853,33.115
107559,54.4975
54419,19.31
7600,40.9275
79842,47.69
30732,62.215
11541,61.62
68663,56.5175
29982,35.06
107165,48.12
100351,42.28
108506,21.89
32182,49.155
73897,22.3675
73941,33.0285
6334,21.07
4475,46.3625
107051,54.6325
42497,15.14
11206,37.8125
11133,3.125
51292,54.69
2442,0.745
97929,46.685
93224,2.2525
26840,20.0775
60588,21.285
6695,19.85
99345,0.025
28078,55.15
14777,45.055
41374,30.5
29981,44.45
62353,55.1425
80617,59.05333333333334
97208,47.2925
82114,42.76
108563,19.0125
92183,30.8075
45492,23.5575
57363,54.2625
39053,2.47
70370,54.68
44708,56.3975
92669,45.205
4813,47.8875
94178,55.4875
94104,53.425
2448,0.505
99388,2.7475
105237,25.6225
15798,32.085
97317,49.4175
68675,2.27
37291,2.2725
19070,2.7225
95106,31.8575
30092,0.6275
10740,18.46
19165,1.4975
36361,44.55125
8235,0.3275
2072,0.59
87495,43.5275
92274,31.895
20034,0.635
55139,54.8025
51842,0.2525
69448,33.0625
90033,0.2375
85167,52.5675
22186,24.36
113226,50.06
42390,13.625
99457,43.285
83535,48.66666666666666
58664,26.7525
39721,39.99
40102,43.24
58893,37.755
68790,42.7475
88650,65.6425
18404,23.2725
6152,32.22
55691,47.23
91234,0.2775
66763,14.865
97995,51.1225
14827,39.365
4232,53.036875
64452,34.7325
34634,51.585
40842,43.8625
41210,27.223333333333336
48396,36.9875
33280,60.9575
8449,41.11
16706,2.4725
77504,48.495
42686,14.2825
20068,3.0775
18662,23.7375
24410,10.9
59649,5.845
32044,5.93875
71891,43.9175
13600,11.975
82076,39.7025
40637,41.9175
64316,0.0
46449,22.18083333333333
71532,59.735
54814,20.685
64159,2.015
43504,52.3075
103092,0.0
88964,70.0
7863,23.8625
99015,57.0725
5144,25.8475
103451,66.88
29267,43.23
1413,26.76
79236,45.3
70436,50.625
33781,54.085
61016,26.5225
67473,4.3975
105585,18.3175
71722,62.545
75140,23.645
37651,54.60125
12560,28.855
101040,4.77
6290,19.665
39663,41.1575
108303,23.0025
107460,35.81
103123,0.0075
58311,63.405
31622,59.4325
69188,33.00875
107489,39.755
8641,53.175
63262,57.5775
69275,32.83
101996,39.555
96031,42.6925
93351,5.12
109447,31.07875
102310,47.8775
70312,34.6475
93123,4.148333333333333
6347,18.85
81320,3.4425
47677,37.1275
43291,36.26
23242,50.56
75143,21.835
37290,2.9325
2104,67.5975
64606,0.585
28707,43.845
103963,52.17
45936,23.835
84130,62.2675
106378,45.4825
111918,29.88
90182,37.63
69718,32.3575
30035,5.76
75150,26.874166666666664
16393,3.04
55622,48.05
78686,0.8975
36000,60.065
107515,30.8325
111618,50.0325
80658,59.63
21079,9.13
60518,24.76
79370,53.7225
13619,14.0875
15865,52.56833333333334
109671,41.875
50376,24.74
91744,0.55
12257,29.845
70557,47.1875
29128,46.455
8648,44.22
25253,41.5125
42263,13.845
674,48.875
82311,23.4025
14521,37.755
81864,69.4
43810,49.7725
48790,2.1
28576,43.236000000000004
37107,0.02
79771,49.4375
76584,27.835
73018,49.325
16429,5.865
108474,20.4675
39045,1.4325
79238,55.21
34113,40.925
98093,55.7025
42713,14.26
65654,63.59
15182,53.8375
112323,41.195
63806,57.7175
21287,24.945
86191,1.01
71476,67.13
61535,24.3725
19778,1.685
378,42.22
94801,52.14
94627,47.4775
16234,1.8
60297,23.4175
85477,43.5975
111911,32.135
65928,49.935
20204,3.1725
14149,1.955
23843,44.705
50857,30.9725
6219,19.5125
34606,37.695
3580,51.71
43132,54.4675
31273,7.915
106010,62.0525
26632,19.5125
75484,28.7825
107148,0.6175
24477,9.34
73457,34.2125
100327,37.125
96052,37.065
70668,34.265
15311,55.9975
91052,63.865
10765,15.75
41146,36.7525
61241,20.9275
16400,40.974375
101860,58.99
111487,41.7625
