id,popularity
78439,28.2675
83740,50.285
47454,33.215
12786,42.365625
6370,18.65
63169,56.325
6175,18.125
8950,49.645
38511,31.355
107584,28.4275
84067,0.73
856,58.0625
304,53.4125
93195,11.205
42617,13.8875
57131,0.315
7770,25.39
45762,37.4425
81038,69.295
58670,28.84
70924,40.335
25255,42.455
82469,25.44142857142857
21664,39.52
36851,47.255
21240,0.455
51636,0.4725
74100,45.3525
47778,41.5875
95444,33.44
29632,40.7975
54494,17.2775
64126,0.5475
103571,0.3725
34138,52.745
44730,61.218333333333334
80376,57.285
100909,37.0075
110082,52.79
102140,0.1125
33598,0.28
66104,14.545
56596,0.12
37686,46.715
72182,49.7625
36115,53.2425
17901,44.67
104206,43.4475
17063,48.8075
78359,30.04
99220,1.82
53018,2.785
37657,64.37
61703,26.07
22550,37.255
99539,0.1675
22566,23.565
37376,54.35532738095239
20623,0.465
6213,21.588660714285716
22273,21.4225
9274,47.895
34502,35.5025
69332,36.085
84210,37.995
44123,57.9675
39672,51.6425
73476,36.2
19805,64.205
26031,22.445
90876,31.18
14727,57.185
57617,65.6475
54632,11.255
99391,59.8825
62900,30.9125
17832,23.6225
112164,41.3775
5616,49.785
29556,3.7725
94600,25.635
74746,43.0425
6059,19.9175
19764,0.275
13684,16.0025
78068,0.075
25142,0.245
15359,60.9975
21276,47.55
12576,28.4975
5175,57.71
78189,0.355
107782,31.91
51311,62.7675
109321,43.7075
34613,55.445
98583,25.1675
13655,16.04
64562,0.125
31187,2.57
46572,21.22
21737,42.61125
64835,43.105
111061,51.2825
90908,56.28
27838,23.95
48666,31.85
86999,38.9425
105795,28.3025
81549,0.695
12772,47.905
64060,0.0975
83261,60.0025
84068,0.03
6483,21.42
110827,47.5575
95171,32.03604166666666
61079,26.3325
70915,52.9075
102858,48.3825
42741,13.2975
86974,35.9275
78151,24.675
73912,31.415
48131,0.73
15035,0.4375
104676,59.2
5059,45.875
90776,30.98625
109268,39.765
67962,51.535
71453,56.39
32942,43.195
61650,23.255
6579,35.12
68875,43.2825
8518,60.3375
67013,0.5025
47160,70.075
19822,0.1725
12298,43.99
65630,70.31
75123,31.9175
2815,72.0375
33804,60.83
3733,0.1375
88592,0.73
48653,59.6675
68286,0.5775
49871,25.5125
4975,3.8225
85229,41.67
59726,0.95
101180,0.5125
963,31.005
106883,0.3675
56990,0.2425
17037,42.4375
93383,2.075
54394,16.6025
9467,44.665
73777,26.45
81325,0.5625
88521,0.765
14556,41.13666666666666
65863,50.81666666666667
63720,57.97541666666666
55174,47.79
71499,0.1225
31717,66.965
38246,26.2225
29522,43.4725
15275,51.105
95564,31.1225
17163,41.5225
71089,0.25
30004,62.14
38500,69.6475
64483,0.01
20942,1.0
76780,22.1125
109488,44.9625
8775,68.8475
66496,11.805
107046,0.575
38111,57.5875
9203,51.245
20472,0.1875
32877,61.93
37592,56.909166666666664
51367,62.6925
103244,1.5525
39892,42.36
2540,0.07
14085,56.1625
51066,66.7425
70898,46.5225
66713,12.5825
23766,52.4925
19331,0.88
24340,12.095
57922,57.34666666666667
81949,65.82
35874,43.3875
81077,71.4875
38974,53.6225
50079,30.8075
95069,0.2225
24998,13.325
60266,24.45
83503,49.7575
12684,25.6825
42911,14.9625
16886,8.7
27024,24.3725
110680,40.5
16349,2.5125
11335,61.9525
76893,57.7925
68238,0.1625
52701,15.805
25664,45.9075
41068,36.28
12977,44.57857142857143
7503,22.6825
77302,47.07
53069,76.01
55376,49.045
9925,43.78
18612,24.1475
84898,33.7375
56403,66.13
106004,70.3175
29845,43.1275
34427,0.17
804,48.2975
89118,0.64
34040,53.6075
53641,1.0375
95508,31.2525
33251,56.1275
10443,17.365
107978,46.4225
60907,22.415
34454,38.08
42834,13.4925
17617,32.93
6330,19.9525
28895,27.8125
12908,37.7
93916,1.21
76320,25.4375
54910,18.3075
71547,0.3925
34107,59.34
42268,12.9575
54452,19.3
102225,0.285
38124,61.005
77971,47.8375
1862,18.9
101825,36.44918055555556
16783,4.68
13943,11.77
6355,23.4975
6843,19.5075
67919,1.065
52768,22.5125
59427,0.7775
55040,20.7275
14121,45.1575
36275,33.4725
43507,58.875
67185,1.3925
99458,42.38
82387,24.1275
35620,40.475
69572,36.185
61479,24.17
70828,32.9875
53856,55.643541666666664
39196,0.6075
62571,52.5475
47551,65.305
110323,39.22
100924,40.9025
37789,46.925
5562,58.225
55198,44.8575
39706,41.4575
85889,38.91
90300,56.076
97006,48.2
90749,33.1075
34983,42.37
9774,47.8
90797,34.1325
51286,48.69
44141,62.105
82967,25.145
31221,4.785
85429,38.8025
34892,0.105
42130,13.7375
60685,28.5625
53163,0.1725
111330,52.0975
99451,67.245
16824,9.86
67571,1.0675
9105,49.6825
19287,0.1825
101442,37.87
99946,42.1975
81260,65.785
53579,0.0975
61095,28.895
69938,26.1475
21423,53.4
39981,44.8325
98082,45.79
21452,55.571250000000006
66692,12.945
44915,48.07
112750,33.1525
9902,47.3975
80029,67.2225
47237,0.31
100845,38.9275
1880,23.0325
86979,40.0225
43044,0.995
74937,41.05
98710,23.955
104122,53.9175
20772,0.6625
90228,32.67
113610,43.875
51659,65.84
3221,72.3025
75116,37.0975
26127,27.745
64117,1.7275
84378,59.6375
35038,44.49
113689,46.1725
60536,24.18
14169,54.4075
12769,44.075
48116,54.7725
58102,46.915
21417,42.72041666666666
10180,13.8475
62852,56.745
98160,56.215
6329,19.8175
77262,46.3725
41982,22.7425
39917,42.04
29933,44.0125
97322,48.7525
96116,39.3825
96473,41.8175
90952,58.5275
30629,0.125
96074,42.7425
78154,26.84833333333333
41756,9.1775
25891,5.9825
79178,0.2475
13260,10.4875
57231,0.165
73370,48.065
101586,45.975
112347,43.790625
84199,2.54
53035,71.175
112968,39.22
8822,51.2075
17314,47.7525
67329,0.5775
92319,34.57589285714286
51546,68.6575
111771,23.2225
896,29.46
110079,32.9875
56719,0.085
113874,39.9625
66680,15.8475
106762,0.2425
50813,25.2325
37178,0.145
91286,0.4575
62989,0.74
6108,45.29
83846,3.8525
56789,58.0825
3557,0.415
105095,28.6575
16187,0.6675
87702,69.455
64625,0.23
51687,62.145
58041,0.315
59681,1.45
50436,25.25
49425,28.7825
5173,50.0525
76210,54.3425
62066,4.6475
19766,0.4525
71143,0.3775
107261,44.1575
23725,54.54
66443,14.3425
38248,32.28
105464,42.4575
16949,6.355
54446,14.325
19240,0.25
34399,0.2725
1599,31.74
26800,39.1825
11906,33.82
54132,17.9175
101170,1.7125
35758,41.5475
77936,45.2975
105390,28.605
8941,43.6625
106982,39.9325
104466,27.92
95721,28.895
32462,53.82
107264,59.5425
27019,25.0375
87285,47.465
111336,30.705
104460,54.8975
39918,5.94
11129,1.2175
24784,9.685
13809,13.395
56150,68.01
49903,57.655
88718,58.3575
104979,31.4625
74978,44.405
43595,40.0475
12966,29.7275
7149,22.99
43172,55.095
23690,48.7625
7266,24.2075
40599,42.06
15104,64.1925
53598,1.965
83650,60.63
31861,63.655
32377,56.93611111111111
28993,34.4975
20807,68.135
46226,24.77
47028,0.7225
113896,44.18
91121,1.89
43765,53.27
44479,53.6825
47992,44.865
38119,56.1675
96893,38.485
9518,46.5525
84275,60.84
15152,55.19
1574,23.5925
15199,61.2125
104643,54.5075
12804,31.2825
65617,67.6575
26239,24.7375
39805,55.165
1116,25.16
32830,56.9525
22771,26.0975
113328,32.39166666666667
46383,1.09
61532,22.1875
29760,42.44
101144,0.58
31515,66.34
48289,36.745
108280,19.745
91905,71.4825
79446,39.68
13821,10.8325
43191,31.255
39938,49.7225
94360,59.31
3049,2.2575
25452,56.7875
60111,35.2825
26050,53.305
100986,38.4825
26789,19.375
98924,27.135
26424,23.4125
40952,47.8225
68191,0.5075
61940,23.38
59621,1.0
59255,1.5225
108457,20.7225
17663,41.075
99941,68.7575
37868,46.1575
30343,0.19
111613,42.23
27748,24.225
105300,35.685
101909,34.3825
103240,0.0625
713,57.4425
96460,40.18
30883,0.085
53183,0.1825
92968,24.0
109994,50.675
59236,2.4225
102521,66.87
45121,30.66
40153,48.3675
88127,0.15
98535,22.68
29383,44.9275
100099,37.7475
52043,16.305
95453,42.1025
88533,0.9525
34781,43.235
5154,54.593611111111116
62418,64.8075
42060,14.535
56930,0.205
103586,0.6375
28971,40.845
52187,19.63
13846,13.4475
47294,0.235
71151,65.205
110110,53.67
31534,0.085
92988,36.325
43741,27.9875
107665,58.2375
96866,37.7625
6048,20.505
101920,33.8225
11257,53.1275
61685,22.77
29952,44.7025
108304,20.13
42731,13.655
106744,38.9775
23987,43.475
12080,47.2075
70516,50.14
50579,24.875
82634,22.64
104778,47.105
78994,26.3025
80060,59.955
93601,2.95
103115,0.1625
104217,53.2675
65349,51.395
96821,37.7725
10340,15.805
58858,38.0775
10408,12.7025
70128,48.1625
60291,21.0175
77040,0.105
96779,37.065
84996,36.615
69315,31.28208333333333
80418,60.9775
26080,27.0125
18329,23.3275
40530,41.04
5533,23.085
980,30.0225
35414,42.255
5210,45.21
61638,23.325
4911,56.1425
34023,54.525
342,42.14
399,32.235
18145,25.38
95526,30.46
10888,25.6075
34292,0.22
77251,44.86
29900,44.575
81656,69.0475
11749,0.3875
3117,0.3
4469,47.085
38447,30.0
72921,63.51583333333334
38777,32.7675
112166,44.515
46962,17.9175
96025,42.965
87251,72.0325
36239,39.1725
75673,22.38
57434,0.72
54190,19.175
73827,44.0025
64548,0.115
63421,35.3525
54954,12.7325
61487,20.825
102144,0.18
54825,15.075
44428,59.2775
58201,33.11
22688,26.0275
112791,40.805
77624,47.2075
113265,48.0025
50273,22.6385
106502,51.1
92468,35.3875
72217,46.27
103350,0.23
57949,0.12
89898,0.415
68928,39.075
79440,4.81
45697,26.0475
14267,17.245
45625,26.96
12256,36.2125
79596,43.6675
60665,22.97
106724,40.1825
104921,59.5525
12909,28.475
43053,49.2425
83340,53.0375
81543,3.445
65120,4.7725
5406,49.5525
113986,25.95
97470,50.4175
27680,21.8
113820,44.8725
108030,20.5675
52199,19.095
69772,61.6025
1478,21.435
73310,31.9725
38717,31.9425
42333,15.7025
37612,57.615
47270,66.37
67118,1.24
11883,48.5
16861,8.895
67036,2.5675
6516,23.9275
86140,0.1125
16232,2.4275
9101,46.49
91032,0.91
36387,39.0925
81124,75.32
107356,42.69
1824,21.475
54252,19.8
16370,1.9475
86885,43.51375
68311,0.175
32680,49.7825
45657,37.9725
72844,34.195
63777,39.2225
27187,31.36
76522,22.1525
4080,1.9625
111759,48.0675
59678,1.575
90752,43.5875
13198,10.9
6760,21.9225
62265,54.478125
47240,1.435
61162,22.25
72749,26.3075
39596,0.0725
16018,0.3525
27456,21.69
69154,24.06
46277,23.335
68251,0.1625
108893,21.755
68410,0.24
15132,56.635
32536,46.445
34003,61.9475
17095,22.0325
73529,38.0175
38184,60.3075
41958,49.505
20584,70.9175
103337,0.1325
58082,0.575
98836,22.215
66325,15.315
22589,22.7375
36879,41.5925
101748,34.91
65085,52.9225
71830,65.5
48254,68.8925
7524,26.84
3054,76.4875
45223,36.73
72385,60.41166666666666
29174,40.1325
44768,56.675
18596,20.9575
45144,24.215
106289,39.59
43214,43.28
68451,0.525
85215,41.6525
16670,5.8925
56647,0.8325
93953,2.63
105145,41.6825
3282,0.5375
94267,51.45
104820,44.3025
25582,38.825
91210,76.31
10240,24.32
68059,3.1525
57058,69.4925
30452,63.61625
63002,59.935
67197,0.525
53604,73.91
52280,15.1175
92478,30.96
48932,32.14
34917,57.39
30853,1.1
1384,22.32
105326,18.9925
23538,58.42
105459,37.12
37192,0.07
68118,0.405
15284,51.765
9420,45.3525
64250,48.2675
78486,27.985
50957,30.345
112189,44.6825
25971,42.22
92317,32.885
111626,39.8875
60997,24.64
109113,41.175
35659,43.8
60786,23.375
102454,43.3
83896,35.305
56482,69.2025
102231,0.0875
6075,33.275
24455,8.755
56237,70.1175
24420,12.3125
59084,2.475
49311,25.1875
11334,15.5825
110089,40.61
65141,56.3475
90861,31.735
78660,23.98
4643,26.7425
48831,32.4025
48680,30.925
39562,33.8275
43274,37.2925
29972,35.5075
76103,32.04083333333333
53601,73.815
8875,46.0825
43328,36.835
109708,53.4375
108766,20.3225
58776,26.6975
98340,26.2675
13523,15.8075
99603,48.7175
71544,34.5425
76873,11.1575
67971,0.57
88361,0.6975
93152,6.6725
97572,46.935
8341,0.125
11727,61.9175
31610,69.1375
36611,50.6275
73582,44.825
82371,23.025
33751,53.5125
37164,0.22
73380,42.025
401,47.0925
112215,46.3925
45171,26.4175
57118,55.225
36832,44.725
3030,0.3025
47070,0.3475
85231,42.4475
19902,54.505
47336,0.3225
71078,0.5725
26120,25.275
39746,40.835
93401,0.6675
100166,39.7875
111994,24.63
92304,29.965
102573,13.25
8810,47.3025
81158,72.57
16129,1.7675
57412,77.835
106780,37.865
75607,24.175
68181,2.845
20590,1.2625
66768,14.28
69268,32.0475
7968,24.12
40337,43.03
90963,30.7125
88594,0.285
65616,48.455
54815,10.765
62980,43.1025
30768,67.5525
48335,32.665
82195,27.2025
78115,31.51
47095,0.31
53049,0.05
61637,24.13
73940,30.39
22422,30.115
19181,0.44
108723,18.575
90642,33.6325
53417,66.2825
96792,40.61
40060,45.3825
54338,11.95
55722,52.06
14872,17.085
13072,9.9525
66307,14.5675
1815,26.3575
100254,36.87
76366,27.115
15884,53.2425
15131,52.3625
96105,40.935
46909,23.4575
2439,0.1675
6815,19.4025
78224,0.1075
61547,19.1175
270,41.62
66711,11.6825
111028,31.315
52294,11.9275
44288,46.73
30179,0.4775
19438,0.3075
104561,44.535
107792,34.0825
19536,0.16
16293,3.5875
38784,30.2475
7339,23.225
82008,0.13
5137,46.8575
42409,13.0325
42544,14.12
29238,49.4525
36206,62.355
36314,52.3125
26259,49.4325
91477,0.69
1256,25.66
90901,40.7
38347,30.7125
16345,5.38
25208,66.796
34203,47.7425
106043,0.935
8684,36.14833333333333
86792,40.635
71163,63.0075
6148,18.54
4272,51.68
60488,21.0125
62764,48.0525
68420,0.2325
46452,32.9025
70000,59.19
91796,0.2625
70877,54.41
19135,0.0825
53456,75.885
31072,60.2575
43957,42.1425
10512,18.1075
90814,31.285
98330,23.765
62005,36.5475
87149,0.21
92150,61.3375
91468,0.3925
96819,42.5925
71383,0.41
2660,56.3225
93017,7.7325
3548,0.42
93432,1.035
25361,39.1025
44682,57.26333333333333
47363,72.0325
64040,0.0375
9163,48.31
75169,30.33
28292,33.9275
21006,0.6675
33041,0.755
58145,0.2325
40405,40.62
52708,17.7575
69982,32.5625
99779,0.305
40143,47.7125
43276,1.675
26072,26.705
6812,21.6575
97565,47.21
59952,1.2575
18370,23.485
93970,1.4975
85344,42.965
67029,1.145
28792,27.1025
10032,29.4125
106906,46.1
24676,11.4925
8119,0.0475
48759,15.49
95725,30.3625
101034,2.02
106846,41.185
8683,40.2425
49484,27.0525
60550,60.8525
83353,52.845
32612,53.48
47306,32.245
60457,22.44
1370,24.445
274,48.0425
2741,0.3775
77643,49.65
39362,63.82375
105905,30.5025
35058,48.5625
37102,0.2275
57765,60.755
63158,55.5875
10259,17.69
37943,44.6225
70824,51.8125
91023,3.815
27072,35.53208333333333
30019,0.5625
16987,8.6225
104732,46.2025
106993,39.68
4313,54.4675
74404,43.1
54062,19.0125
5879,45.895
83735,50.8775
62334,62.8025
51957,63.975
55899,48.415
50066,26.2325
103468,75.1475
18875,22.015
2662,52.1775
70619,52.16
112156,47.415
83480,63.1975
110550,40.1575
54908,16.68
32586,53.695
111955,45.9825
97797,49.18
109103,50.33
13659,12.4375
44904,51.9585
27853,32.255
107559,58.6925
54419,19.5475
7600,38.42
79842,48.68
30732,71.47
11541,62.23
68663,74.3625
29982,34.175
107165,51.8375
100351,42.1
108506,21.1875
32182,50.98
73897,28.455
73941,27.6325
6334,19.61
4475,57.0425
107051,58.69
42497,13.255
11206,39.655
11133,1.225
51292,62.12
2442,0.5125
97929,46.5775
93224,4.0025
26840,19.265
60588,20.4
6695,19.165
99345,0.1125
28078,54.2675
14777,46.6425
41374,36.26
29981,43.5825
62353,61.48
80617,57.96
97208,47.245
82114,45.725
108563,19.485
92183,33.2975
45492,23.31
57363,55.395
39053,0.265
70370,52.54
44708,53.80375
92669,47.93
4813,49.465
94178,56.1375
94104,56.635
2448,0.3825
99388,0.375
105237,25.89
15798,26.575
97317,48.645
68675,0.5925
37291,0.435
19070,0.165
95106,30.6675
30092,0.39
10740,16.1825
19165,0.3475
36361,43.7625
8235,0.0225
2072,0.2675
87495,45.8
92274,33.7225
20034,0.4325
55139,58.58
51842,2.7575
69448,32.835
90033,0.0975
85167,63.895
22186,22.29
113226,42.93
42390,12.975
99457,41.9475
83535,49.385
58664,26.585
39721,43.5825
40102,43.24
58893,35.93625
68790,45.0125
88650,81.5675
18404,24.265
6152,32.0625
55691,46.06
91234,0.6825
66763,13.8575
97995,47.4185
14827,39.175
4232,56.28
64452,39.995
34634,65.615
40842,42.75
41210,25.9575
48396,41.775
33280,64.97
8449,43.48
16706,1.7225
77504,45.8075
42686,14.0675
20068,1.025
18662,23.765
24410,10.595
59649,2.215
32044,0.6875
71891,44.805
13600,13.86
82076,38.4825
40637,41.96
64316,0.03
46449,20.995
71532,62.64
54814,20.205
64159,0.57
43504,54.2325
103092,0.0075
88964,75.43
7863,23.5075
99015,61.7
5144,15.77
103451,72.275
29267,43.56
1413,24.2
79236,44.1875
70436,54.015
33781,54.425
61016,24.925
67473,1.585
105585,13.7775
71722,67.51875
75140,23.915
37651,62.705
12560,27.085
101040,3.45
6290,18.97
39663,44.025
108303,21.49
107460,34.1775
103123,0.095
58311,64.52
31622,64.09125
69188,33.58
107489,44.9675
8641,54.1025
63262,58.6175
69275,29.715
101996,37.2075
96031,42.905
93351,5.2475
109447,28.96
102310,48.2125
70312,33.6125
93123,4.69
6347,19.0475
81320,1.2075
47677,44.24166666666666
43291,38.7925
23242,55.54
75143,22.36
37290,0.47
2104,68.0325
64606,0.4025
28707,42.635
103963,60.565
45936,20.955
84130,62.0425
106378,41.9525
111918,27.6825
90182,36.355
69718,30.14
30035,0.7975
75150,25.91
16393,3.3075
55622,47.28208333333333
78686,0.5325
36000,67.6775
107515,31.21
111618,58.65
80658,59.2775
21079,1.5825
60518,24.98
79370,54.55
13619,13.1725
15865,54.04
109671,41.4725
50376,24.5375
91744,0.1525
12257,26.2225
70557,48.1175
29128,49.595
8648,41.1525
25253,43.635
42263,12.765
674,58.41
82311,22.6525
14521,33.5275
81864,69.69
43810,47.74
48790,0.255
28576,42.33
37107,0.01
79771,52.165
76584,26.4325
73018,60.37
16429,5.775
108474,17.8525
39045,0.405
79238,61.51
34113,38.5325
98093,56.0825
42713,13.425
65654,67.0825
15182,50.635
112323,40.3575
63806,58.75
21287,23.3175
86191,0.5125
71476,70.4275
61535,24.1725
19778,0.29
378,43.085
94801,54.715
94627,47.4025
16234,1.015
60297,22.21
85477,49.245
111911,25.44
65928,51.405
20204,0.7975
14149,0.67
23843,46.065
50857,29.58
6219,19.1425
34606,34.75
3580,63.6175
43132,56.415
31273,0.7875
106010,65.4325
26632,19.6
75484,27.2775
107148,0.9925
24477,9.48
73457,32.45
100327,36.0025
96052,35.1725
70668,34.83
15311,54.3325
91052,66.4175
10765,19.08
41146,35.2
61241,21.54
16400,49.395
101860,60.9875
111487,38.7575
54768,11.1975
42927,15.09
30379,59.1375
90432,34.4275
42394,13.3475
24602,10.4775
